100 50
94 15 T
94 16 T
94 17 N
94 18 B
94 19 B
94 20 H
94 21 N
94 22 H
94 23 H
94 24 N
94 25 H
94 26 N
94 27 H
94 28 H
94 29 T
94 30 N
94 31 N
94 32 N
94 33 B
94 34 H
94 35 N
94 36 N
94 37 H
94 38 B
94 39 N
94 40 N
94 41 N
94 42 H
94 43 T
94 44 N
94 45 N
94 46 H
94 47 N
94 48 B
94 49 N
94 50 N
95 1 T
95 2 H
95 3 H
95 4 N
95 5 N
95 6 N
95 7 B
95 8 T
95 9 N
95 10 N
95 11 H
95 12 N
95 13 H
95 14 H
95 15 N
95 16 B
95 17 T
95 18 T
95 19 B
95 20 N
95 21 T
95 22 H
95 23 N
95 24 H
95 25 N
95 26 H
95 27 T
95 28 H
95 29 T
95 30 T
95 31 T
95 32 H
95 33 B
95 34 T
95 35 T
95 36 N
95 37 T
95 38 T
95 39 H
95 40 B
95 41 N
95 42 N
95 43 H
95 44 N
95 45 N
95 46 N
95 47 H
95 48 N
95 49 N
95 50 N
96 1 H
96 2 H
96 3 N
96 4 T
96 5 H
96 6 N
96 7 N
96 8 N
96 9 H
96 10 N
96 11 N
96 12 N
96 13 N
96 14 N
96 15 N
96 16 H
96 17 T
96 18 H
96 19 N
96 20 H
96 21 T
96 22 N
96 23 N
96 24 T
96 25 T
96 26 N
96 27 N
96 28 N
96 29 N
96 30 H
96 31 N
96 32 B
96 33 N
96 34 T
96 35 B
96 36 B
96 37 H
96 38 N
96 39 N
96 40 N
96 41 N
96 42 T
96 43 T
96 44 H
96 45 T
96 46 N
96 47 N
96 48 T
96 49 H
96 50 B
97 1 H
97 2 N
97 3 H
97 4 N
97 5 N
97 6 T
97 7 N
97 8 B
97 9 H
97 10 H
97 11 N
97 12 H
97 13 H
97 14 N
97 15 N
97 16 T
97 17 N
97 18 N
97 19 T
97 20 N
97 21 H
97 22 N
97 23 H
97 24 N
97 25 N
97 26 H
97 27 N
97 28 N
97 29 N
97 30 N
97 31 N
97 32 H
97 33 H
97 34 N
97 35 N
97 36 T
97 37 N
97 38 N
97 39 N
97 40 T
97 41 H
97 42 N
97 43 H
97 44 T
97 45 H
97 46 N
97 47 N
97 48 N
97 49 N
97 50 N
98 1 N
98 2 N
98 3 H
98 4 N
98 5 T
98 6 N
98 7 N
98 8 N
98 9 N
98 10 T
98 11 N
98 12 N
98 13 H
98 14 N
98 15 B
98 16 N
98 17 N
98 18 T
98 19 H
98 20 T
98 21 B
98 22 H
98 23 N
98 24 N
98 25 N
98 26 N
98 27 T
98 28 N
98 29 H
98 30 N
98 31 H
98 32 H
98 33 N
98 34 H
98 35 N
98 36 H
98 37 H
98 38 B
98 39 T
98 40 H
98 41 N
98 42 N
98 43 T
98 44 N
98 45 T
98 46 N
98 47 N
98 48 B
98 49 N
98 50 H
99 1 T
99 2 N
99 3 T
99 4 H
99 5 N
99 6 N
99 7 N
99 8 N
99 9 B
99 10 T
99 11 N
99 12 N
99 13 T
99 14 H
99 15 B
99 16 T
99 17 N
99 18 N
99 19 H
99 20 T
99 21 N
99 22 N
99 23 H
99 24 N
99 25 H
99 26 H
99 27 B
99 28 N
99 29 N
99 30 N
99 31 N
99 32 N
99 33 N
99 34 N
99 35 H
99 36 T
99 37 H
99 38 N
99 39 N
99 40 N
99 41 H
99 42 N
99 43 N
99 44 T
99 45 N
99 46 T
99 47 N
99 48 N
99 49 H
99 50 N
100 1 T
100 2 N
100 3 N
100 4 N
100 5 N
100 6 T
100 7 N
100 8 N
100 9 H
100 10 T
100 11 H
100 12 N
100 13 T
100 14 H
100 15 B
100 16 B
100 17 B
100 18 H
100 19 N
100 20 N
100 21 N
100 22 H
100 23 N
100 24 T
100 25 N
100 26 N
100 27 H
100 28 N
100 29 H
100 30 N
100 31 N
100 32 N
100 33 N
100 34 N
100 35 H
100 36 N
100 37 H
100 38 N
100 39 T
100 40 T
100 41 N
100 42 T
100 43 B
100 44 T
100 45 H
100 46 N
100 47 N
100 48 T
100 49 B
100 50 N
