100 50
94 15 T
94 16 H
94 17 N
94 18 T
94 19 H
94 20 H
94 21 N
94 22 N
94 23 T
94 24 T
94 25 N
94 26 N
94 27 H
94 28 B
94 29 N
94 30 H
94 31 N
94 32 B
94 33 T
94 34 N
94 35 N
94 36 H
94 37 N
94 38 N
94 39 N
94 40 N
94 41 T
94 42 H
94 43 B
94 44 N
94 45 T
94 46 N
94 47 T
94 48 H
94 49 B
94 50 T
95 1 H
95 2 H
95 3 T
95 4 N
95 5 N
95 6 H
95 7 T
95 8 H
95 9 B
95 10 H
95 11 N
95 12 T
95 13 N
95 14 N
95 15 N
95 16 H
95 17 N
95 18 B
95 19 N
95 20 T
95 21 N
95 22 N
95 23 N
95 24 H
95 25 N
95 26 N
95 27 N
95 28 N
95 29 N
95 30 H
95 31 N
95 32 N
95 33 N
95 34 N
95 35 H
95 36 B
95 37 T
95 38 N
95 39 N
95 40 H
95 41 T
95 42 N
95 43 N
95 44 N
95 45 T
95 46 H
95 47 H
95 48 T
95 49 N
95 50 N
96 1 N
96 2 H
96 3 H
96 4 T
96 5 B
96 6 T
96 7 N
96 8 B
96 9 N
96 10 H
96 11 H
96 12 N
96 13 T
96 14 N
96 15 N
96 16 N
96 17 N
96 18 B
96 19 N
96 20 N
96 21 N
96 22 N
96 23 N
96 24 T
96 25 H
96 26 N
96 27 H
96 28 N
96 29 N
96 30 N
96 31 N
96 32 N
96 33 N
96 34 H
96 35 T
96 36 N
96 37 N
96 38 N
96 39 B
96 40 T
96 41 H
96 42 T
96 43 N
96 44 N
96 45 N
96 46 N
96 47 N
96 48 H
96 49 H
96 50 N
97 1 B
97 2 H
97 3 N
97 4 T
97 5 N
97 6 H
97 7 T
97 8 H
97 9 T
97 10 N
97 11 T
97 12 T
97 13 H
97 14 N
97 15 N
97 16 H
97 17 N
97 18 H
97 19 T
97 20 N
97 21 N
97 22 B
97 23 B
97 24 H
97 25 B
97 26 B
97 27 N
97 28 H
97 29 H
97 30 N
97 31 H
97 32 H
97 33 N
97 34 N
97 35 N
97 36 N
97 37 N
97 38 N
97 39 N
97 40 T
97 41 H
97 42 N
97 43 N
97 44 H
97 45 T
97 46 H
97 47 N
97 48 T
97 49 H
97 50 H
98 1 N
98 2 N
98 3 T
98 4 N
98 5 T
98 6 H
98 7 T
98 8 N
98 9 N
98 10 N
98 11 T
98 12 N
98 13 N
98 14 H
98 15 T
98 16 N
98 17 N
98 18 N
98 19 N
98 20 T
98 21 T
98 22 N
98 23 N
98 24 N
98 25 N
98 26 N
98 27 N
98 28 H
98 29 B
98 30 B
98 31 N
98 32 T
98 33 N
98 34 T
98 35 N
98 36 N
98 37 N
98 38 N
98 39 H
98 40 T
98 41 H
98 42 N
98 43 T
98 44 T
98 45 N
98 46 N
98 47 B
98 48 H
98 49 H
98 50 N
99 1 T
99 2 B
99 3 B
99 4 N
99 5 T
99 6 H
99 7 N
99 8 N
99 9 T
99 10 N
99 11 N
99 12 H
99 13 N
99 14 N
99 15 N
99 16 H
99 17 N
99 18 H
99 19 N
99 20 N
99 21 T
99 22 N
99 23 N
99 24 N
99 25 N
99 26 H
99 27 N
99 28 N
99 29 N
99 30 N
99 31 B
99 32 N
99 33 T
99 34 B
99 35 N
99 36 B
99 37 T
99 38 N
99 39 T
99 40 T
99 41 T
99 42 T
99 43 N
99 44 N
99 45 N
99 46 N
99 47 N
99 48 H
99 49 N
99 50 H
100 1 H
100 2 N
100 3 H
100 4 T
100 5 N
100 6 N
100 7 H
100 8 N
100 9 T
100 10 H
100 11 H
100 12 H
100 13 T
100 14 T
100 15 B
100 16 T
100 17 T
100 18 N
100 19 B
100 20 N
100 21 N
100 22 T
100 23 N
100 24 T
100 25 H
100 26 N
100 27 N
100 28 B
100 29 N
100 30 N
100 31 H
100 32 B
100 33 N
100 34 T
100 35 H
100 36 N
100 37 B
100 38 N
100 39 T
100 40 H
100 41 T
100 42 H
100 43 N
100 44 H
100 45 N
100 46 N
100 47 N
100 48 B
100 49 B
100 50 N
