100 50
94 15 H
94 16 N
94 17 H
94 18 B
94 19 N
94 20 H
94 21 T
94 22 B
94 23 N
94 24 H
94 25 T
94 26 H
94 27 N
94 28 N
94 29 H
94 30 B
94 31 B
94 32 N
94 33 N
94 34 N
94 35 N
94 36 N
94 37 N
94 38 B
94 39 N
94 40 N
94 41 N
94 42 H
94 43 H
94 44 H
94 45 N
94 46 H
94 47 N
94 48 B
94 49 N
94 50 H
95 1 T
95 2 N
95 3 B
95 4 N
95 5 N
95 6 T
95 7 N
95 8 H
95 9 N
95 10 N
95 11 N
95 12 N
95 13 T
95 14 H
95 15 H
95 16 N
95 17 B
95 18 T
95 19 H
95 20 H
95 21 H
95 22 B
95 23 H
95 24 T
95 25 T
95 26 H
95 27 N
95 28 T
95 29 H
95 30 H
95 31 T
95 32 H
95 33 N
95 34 H
95 35 H
95 36 H
95 37 N
95 38 N
95 39 N
95 40 B
95 41 N
95 42 H
95 43 N
95 44 B
95 45 N
95 46 B
95 47 N
95 48 T
95 49 H
95 50 N
96 1 T
96 2 N
96 3 T
96 4 T
96 5 T
96 6 T
96 7 T
96 8 T
96 9 N
96 10 N
96 11 T
96 12 H
96 13 B
96 14 N
96 15 N
96 16 N
96 17 B
96 18 N
96 19 N
96 20 N
96 21 N
96 22 T
96 23 N
96 24 B
96 25 N
96 26 T
96 27 H
96 28 H
96 29 N
96 30 N
96 31 N
96 32 N
96 33 H
96 34 H
96 35 H
96 36 N
96 37 N
96 38 B
96 39 N
96 40 T
96 41 B
96 42 N
96 43 T
96 44 N
96 45 N
96 46 H
96 47 N
96 48 N
96 49 N
96 50 N
97 1 T
97 2 N
97 3 N
97 4 N
97 5 N
97 6 N
97 7 N
97 8 B
97 9 B
97 10 N
97 11 N
97 12 H
97 13 H
97 14 B
97 15 B
97 16 N
97 17 N
97 18 H
97 19 N
97 20 N
97 21 N
97 22 H
97 23 N
97 24 T
97 25 B
97 26 B
97 27 T
97 28 H
97 29 B
97 30 H
97 31 T
97 32 H
97 33 H
97 34 B
97 35 N
97 36 B
97 37 T
97 38 B
97 39 N
97 40 H
97 41 B
97 42 N
97 43 T
97 44 N
97 45 H
97 46 N
97 47 B
97 48 T
97 49 N
97 50 H
98 1 N
98 2 N
98 3 T
98 4 B
98 5 N
98 6 B
98 7 N
98 8 N
98 9 T
98 10 T
98 11 H
98 12 N
98 13 T
98 14 T
98 15 H
98 16 T
98 17 T
98 18 N
98 19 N
98 20 T
98 21 T
98 22 T
98 23 H
98 24 H
98 25 B
98 26 T
98 27 N
98 28 T
98 29 B
98 30 H
98 31 N
98 32 N
98 33 H
98 34 H
98 35 N
98 36 N
98 37 N
98 38 H
98 39 N
98 40 B
98 41 N
98 42 T
98 43 N
98 44 B
98 45 H
98 46 T
98 47 N
98 48 H
98 49 T
98 50 N
99 1 B
99 2 H
99 3 B
99 4 T
99 5 T
99 6 T
99 7 N
99 8 N
99 9 H
99 10 N
99 11 T
99 12 N
99 13 H
99 14 N
99 15 N
99 16 T
99 17 N
99 18 N
99 19 N
99 20 N
99 21 N
99 22 N
99 23 N
99 24 H
99 25 H
99 26 N
99 27 H
99 28 T
99 29 N
99 30 T
99 31 H
99 32 T
99 33 N
99 34 N
99 35 H
99 36 B
99 37 H
99 38 H
99 39 N
99 40 T
99 41 N
99 42 H
99 43 H
99 44 H
99 45 T
99 46 N
99 47 N
99 48 T
99 49 H
99 50 B
100 1 H
100 2 H
100 3 T
100 4 H
100 5 N
100 6 H
100 7 N
100 8 T
100 9 B
100 10 T
100 11 N
100 12 N
100 13 T
100 14 N
100 15 N
100 16 B
100 17 N
100 18 N
100 19 N
100 20 N
100 21 N
100 22 N
100 23 T
100 24 N
100 25 N
100 26 N
100 27 B
100 28 N
100 29 T
100 30 N
100 31 N
100 32 N
100 33 N
100 34 T
100 35 N
100 36 H
100 37 N
100 38 T
100 39 N
100 40 N
100 41 B
100 42 T
100 43 H
100 44 N
100 45 H
100 46 H
100 47 N
100 48 N
100 49 N
100 50 H
