100 50
94 15 N
94 16 H
94 17 B
94 18 N
94 19 B
94 20 H
94 21 H
94 22 T
94 23 B
94 24 B
94 25 B
94 26 T
94 27 T
94 28 T
94 29 N
94 30 B
94 31 H
94 32 H
94 33 N
94 34 N
94 35 N
94 36 H
94 37 N
94 38 N
94 39 T
94 40 N
94 41 N
94 42 N
94 43 N
94 44 N
94 45 N
94 46 N
94 47 N
94 48 N
94 49 N
94 50 N
95 1 N
95 2 N
95 3 N
95 4 T
95 5 N
95 6 B
95 7 H
95 8 T
95 9 N
95 10 T
95 11 H
95 12 B
95 13 N
95 14 T
95 15 T
95 16 N
95 17 N
95 18 T
95 19 N
95 20 H
95 21 N
95 22 N
95 23 H
95 24 H
95 25 N
95 26 N
95 27 N
95 28 T
95 29 N
95 30 N
95 31 B
95 32 N
95 33 N
95 34 H
95 35 N
95 36 N
95 37 H
95 38 N
95 39 N
95 40 N
95 41 N
95 42 N
95 43 T
95 44 N
95 45 B
95 46 N
95 47 T
95 48 N
95 49 T
95 50 N
96 1 H
96 2 H
96 3 H
96 4 N
96 5 T
96 6 N
96 7 H
96 8 H
96 9 N
96 10 T
96 11 N
96 12 N
96 13 N
96 14 T
96 15 H
96 16 N
96 17 N
96 18 N
96 19 B
96 20 H
96 21 N
96 22 N
96 23 T
96 24 H
96 25 N
96 26 N
96 27 T
96 28 N
96 29 T
96 30 T
96 31 T
96 32 T
96 33 H
96 34 N
96 35 H
96 36 N
96 37 N
96 38 N
96 39 T
96 40 B
96 41 T
96 42 T
96 43 H
96 44 H
96 45 N
96 46 B
96 47 T
96 48 N
96 49 H
96 50 N
97 1 T
97 2 N
97 3 H
97 4 N
97 5 H
97 6 N
97 7 N
97 8 T
97 9 N
97 10 N
97 11 H
97 12 N
97 13 T
97 14 N
97 15 H
97 16 B
97 17 N
97 18 N
97 19 N
97 20 N
97 21 H
97 22 T
97 23 H
97 24 H
97 25 N
97 26 N
97 27 N
97 28 T
97 29 T
97 30 B
97 31 N
97 32 N
97 33 B
97 34 N
97 35 T
97 36 N
97 37 N
97 38 N
97 39 T
97 40 H
97 41 H
97 42 H
97 43 T
97 44 N
97 45 T
97 46 T
97 47 N
97 48 H
97 49 T
97 50 N
98 1 N
98 2 N
98 3 N
98 4 N
98 5 N
98 6 N
98 7 N
98 8 H
98 9 N
98 10 H
98 11 N
98 12 H
98 13 T
98 14 B
98 15 T
98 16 N
98 17 B
98 18 N
98 19 B
98 20 B
98 21 B
98 22 N
98 23 N
98 24 N
98 25 N
98 26 N
98 27 H
98 28 N
98 29 H
98 30 B
98 31 N
98 32 B
98 33 H
98 34 N
98 35 T
98 36 N
98 37 N
98 38 N
98 39 H
98 40 T
98 41 N
98 42 T
98 43 T
98 44 H
98 45 H
98 46 N
98 47 T
98 48 N
98 49 B
98 50 H
99 1 T
99 2 N
99 3 T
99 4 H
99 5 N
99 6 N
99 7 H
99 8 T
99 9 T
99 10 N
99 11 N
99 12 T
99 13 N
99 14 N
99 15 H
99 16 H
99 17 B
99 18 N
99 19 T
99 20 T
99 21 T
99 22 N
99 23 B
99 24 N
99 25 N
99 26 N
99 27 N
99 28 N
99 29 T
99 30 B
99 31 N
99 32 N
99 33 T
99 34 N
99 35 B
99 36 N
99 37 H
99 38 T
99 39 T
99 40 N
99 41 N
99 42 T
99 43 H
99 44 N
99 45 H
99 46 N
99 47 H
99 48 N
99 49 T
99 50 N
100 1 N
100 2 T
100 3 N
100 4 N
100 5 H
100 6 H
100 7 N
100 8 B
100 9 N
100 10 N
100 11 H
100 12 N
100 13 N
100 14 N
100 15 N
100 16 T
100 17 T
100 18 H
100 19 N
100 20 T
100 21 N
100 22 T
100 23 T
100 24 N
100 25 H
100 26 H
100 27 N
100 28 T
100 29 H
100 30 T
100 31 N
100 32 B
100 33 N
100 34 T
100 35 N
100 36 N
100 37 T
100 38 N
100 39 H
100 40 N
100 41 T
100 42 N
100 43 N
100 44 T
100 45 H
100 46 T
100 47 T
100 48 B
100 49 T
100 50 N
