100 50
94 15 N
94 16 N
94 17 N
94 18 T
94 19 N
94 20 T
94 21 N
94 22 N
94 23 N
94 24 N
94 25 N
94 26 T
94 27 N
94 28 H
94 29 N
94 30 H
94 31 H
94 32 H
94 33 N
94 34 H
94 35 N
94 36 T
94 37 N
94 38 N
94 39 N
94 40 B
94 41 T
94 42 H
94 43 N
94 44 N
94 45 N
94 46 N
94 47 N
94 48 H
94 49 N
94 50 N
95 1 N
95 2 N
95 3 B
95 4 H
95 5 N
95 6 H
95 7 B
95 8 N
95 9 N
95 10 H
95 11 H
95 12 H
95 13 H
95 14 N
95 15 T
95 16 N
95 17 H
95 18 N
95 19 B
95 20 N
95 21 T
95 22 H
95 23 H
95 24 H
95 25 T
95 26 N
95 27 T
95 28 N
95 29 N
95 30 N
95 31 B
95 32 N
95 33 N
95 34 T
95 35 N
95 36 T
95 37 H
95 38 N
95 39 T
95 40 H
95 41 B
95 42 N
95 43 H
95 44 N
95 45 T
95 46 H
95 47 H
95 48 H
95 49 H
95 50 N
96 1 N
96 2 T
96 3 H
96 4 T
96 5 H
96 6 N
96 7 N
96 8 T
96 9 N
96 10 N
96 11 H
96 12 B
96 13 N
96 14 H
96 15 H
96 16 H
96 17 N
96 18 N
96 19 N
96 20 N
96 21 N
96 22 N
96 23 H
96 24 T
96 25 T
96 26 N
96 27 T
96 28 H
96 29 B
96 30 T
96 31 N
96 32 N
96 33 T
96 34 N
96 35 N
96 36 B
96 37 N
96 38 N
96 39 H
96 40 N
96 41 N
96 42 T
96 43 N
96 44 N
96 45 N
96 46 N
96 47 N
96 48 H
96 49 H
96 50 N
97 1 T
97 2 H
97 3 B
97 4 N
97 5 N
97 6 N
97 7 B
97 8 H
97 9 N
97 10 N
97 11 H
97 12 N
97 13 N
97 14 H
97 15 B
97 16 B
97 17 H
97 18 N
97 19 N
97 20 N
97 21 T
97 22 N
97 23 N
97 24 T
97 25 N
97 26 N
97 27 H
97 28 N
97 29 N
97 30 H
97 31 H
97 32 N
97 33 B
97 34 N
97 35 N
97 36 N
97 37 H
97 38 N
97 39 H
97 40 N
97 41 N
97 42 T
97 43 N
97 44 N
97 45 T
97 46 N
97 47 N
97 48 N
97 49 T
97 50 B
98 1 H
98 2 B
98 3 H
98 4 T
98 5 B
98 6 N
98 7 H
98 8 N
98 9 N
98 10 N
98 11 T
98 12 H
98 13 B
98 14 N
98 15 H
98 16 N
98 17 T
98 18 N
98 19 N
98 20 H
98 21 T
98 22 N
98 23 N
98 24 T
98 25 T
98 26 H
98 27 N
98 28 N
98 29 N
98 30 N
98 31 B
98 32 B
98 33 N
98 34 N
98 35 B
98 36 H
98 37 N
98 38 N
98 39 B
98 40 T
98 41 N
98 42 H
98 43 N
98 44 T
98 45 N
98 46 N
98 47 H
98 48 N
98 49 N
98 50 N
99 1 N
99 2 N
99 3 H
99 4 N
99 5 N
99 6 H
99 7 N
99 8 N
99 9 N
99 10 N
99 11 H
99 12 T
99 13 N
99 14 N
99 15 N
99 16 B
99 17 T
99 18 N
99 19 N
99 20 N
99 21 N
99 22 N
99 23 N
99 24 T
99 25 N
99 26 T
99 27 N
99 28 N
99 29 N
99 30 H
99 31 N
99 32 H
99 33 N
99 34 B
99 35 H
99 36 B
99 37 N
99 38 T
99 39 T
99 40 B
99 41 T
99 42 H
99 43 T
99 44 T
99 45 H
99 46 N
99 47 H
99 48 N
99 49 N
99 50 H
100 1 H
100 2 N
100 3 T
100 4 N
100 5 N
100 6 T
100 7 N
100 8 T
100 9 N
100 10 N
100 11 T
100 12 N
100 13 N
100 14 N
100 15 H
100 16 T
100 17 N
100 18 T
100 19 B
100 20 N
100 21 T
100 22 N
100 23 N
100 24 T
100 25 N
100 26 N
100 27 N
100 28 H
100 29 T
100 30 H
100 31 H
100 32 N
100 33 N
100 34 T
100 35 H
100 36 N
100 37 N
100 38 N
100 39 T
100 40 H
100 41 N
100 42 T
100 43 B
100 44 H
100 45 T
100 46 N
100 47 B
100 48 N
100 49 T
100 50 H
