100 50
94 15 B
94 16 T
94 17 B
94 18 N
94 19 N
94 20 N
94 21 H
94 22 B
94 23 N
94 24 H
94 25 T
94 26 T
94 27 T
94 28 N
94 29 H
94 30 N
94 31 N
94 32 H
94 33 N
94 34 B
94 35 N
94 36 T
94 37 N
94 38 H
94 39 N
94 40 T
94 41 N
94 42 N
94 43 N
94 44 N
94 45 N
94 46 T
94 47 N
94 48 T
94 49 B
94 50 T
95 1 H
95 2 T
95 3 N
95 4 H
95 5 N
95 6 N
95 7 N
95 8 B
95 9 N
95 10 N
95 11 N
95 12 H
95 13 N
95 14 B
95 15 N
95 16 N
95 17 T
95 18 N
95 19 N
95 20 N
95 21 T
95 22 N
95 23 H
95 24 N
95 25 B
95 26 B
95 27 N
95 28 N
95 29 B
95 30 H
95 31 N
95 32 B
95 33 N
95 34 H
95 35 N
95 36 H
95 37 N
95 38 B
95 39 N
95 40 T
95 41 T
95 42 N
95 43 H
95 44 T
95 45 N
95 46 N
95 47 N
95 48 N
95 49 N
95 50 N
96 1 B
96 2 N
96 3 N
96 4 T
96 5 N
96 6 T
96 7 N
96 8 T
96 9 B
96 10 N
96 11 N
96 12 N
96 13 H
96 14 N
96 15 T
96 16 H
96 17 H
96 18 N
96 19 N
96 20 N
96 21 N
96 22 N
96 23 N
96 24 T
96 25 N
96 26 H
96 27 N
96 28 N
96 29 T
96 30 N
96 31 T
96 32 H
96 33 T
96 34 N
96 35 H
96 36 N
96 37 T
96 38 B
96 39 N
96 40 N
96 41 N
96 42 T
96 43 B
96 44 N
96 45 N
96 46 H
96 47 N
96 48 N
96 49 H
96 50 N
97 1 N
97 2 N
97 3 H
97 4 N
97 5 N
97 6 N
97 7 N
97 8 H
97 9 B
97 10 N
97 11 N
97 12 N
97 13 N
97 14 T
97 15 B
97 16 N
97 17 N
97 18 N
97 19 H
97 20 T
97 21 N
97 22 B
97 23 N
97 24 B
97 25 H
97 26 N
97 27 B
97 28 N
97 29 H
97 30 H
97 31 N
97 32 H
97 33 H
97 34 N
97 35 N
97 36 N
97 37 H
97 38 T
97 39 H
97 40 N
97 41 B
97 42 B
97 43 N
97 44 H
97 45 B
97 46 N
97 47 T
97 48 T
97 49 N
97 50 N
98 1 N
98 2 T
98 3 T
98 4 T
98 5 H
98 6 H
98 7 B
98 8 H
98 9 T
98 10 N
98 11 N
98 12 N
98 13 N
98 14 T
98 15 N
98 16 T
98 17 T
98 18 N
98 19 B
98 20 B
98 21 N
98 22 N
98 23 N
98 24 N
98 25 H
98 26 T
98 27 B
98 28 N
98 29 N
98 30 H
98 31 H
98 32 N
98 33 T
98 34 T
98 35 N
98 36 N
98 37 B
98 38 N
98 39 N
98 40 T
98 41 N
98 42 B
98 43 N
98 44 N
98 45 B
98 46 H
98 47 N
98 48 T
98 49 N
98 50 N
99 1 N
99 2 H
99 3 N
99 4 H
99 5 B
99 6 B
99 7 N
99 8 T
99 9 N
99 10 T
99 11 B
99 12 H
99 13 B
99 14 N
99 15 B
99 16 H
99 17 N
99 18 H
99 19 N
99 20 N
99 21 H
99 22 T
99 23 N
99 24 B
99 25 N
99 26 T
99 27 H
99 28 H
99 29 T
99 30 H
99 31 N
99 32 T
99 33 H
99 34 H
99 35 H
99 36 H
99 37 N
99 38 T
99 39 H
99 40 N
99 41 T
99 42 N
99 43 T
99 44 H
99 45 N
99 46 N
99 47 N
99 48 T
99 49 H
99 50 H
100 1 N
100 2 B
100 3 N
100 4 N
100 5 N
100 6 H
100 7 N
100 8 B
100 9 N
100 10 N
100 11 N
100 12 H
100 13 B
100 14 N
100 15 N
100 16 T
100 17 T
100 18 N
100 19 H
100 20 H
100 21 H
100 22 N
100 23 N
100 24 N
100 25 T
100 26 N
100 27 N
100 28 H
100 29 H
100 30 B
100 31 T
100 32 H
100 33 B
100 34 H
100 35 N
100 36 N
100 37 T
100 38 H
100 39 N
100 40 T
100 41 N
100 42 H
100 43 N
100 44 N
100 45 N
100 46 T
100 47 N
100 48 T
100 49 H
100 50 H
