100 50
94 15 N
94 16 T
94 17 N
94 18 H
94 19 N
94 20 N
94 21 H
94 22 B
94 23 N
94 24 N
94 25 N
94 26 N
94 27 T
94 28 T
94 29 H
94 30 T
94 31 N
94 32 N
94 33 N
94 34 T
94 35 N
94 36 N
94 37 N
94 38 H
94 39 N
94 40 H
94 41 B
94 42 N
94 43 N
94 44 N
94 45 H
94 46 T
94 47 N
94 48 T
94 49 N
94 50 T
95 1 T
95 2 T
95 3 N
95 4 T
95 5 H
95 6 N
95 7 N
95 8 B
95 9 N
95 10 H
95 11 H
95 12 N
95 13 N
95 14 N
95 15 H
95 16 N
95 17 B
95 18 N
95 19 N
95 20 N
95 21 N
95 22 B
95 23 T
95 24 H
95 25 N
95 26 B
95 27 B
95 28 T
95 29 N
95 30 H
95 31 N
95 32 H
95 33 T
95 34 H
95 35 N
95 36 N
95 37 B
95 38 T
95 39 T
95 40 N
95 41 N
95 42 N
95 43 N
95 44 H
95 45 H
95 46 N
95 47 B
95 48 N
95 49 B
95 50 N
96 1 N
96 2 N
96 3 N
96 4 N
96 5 N
96 6 N
96 7 N
96 8 N
96 9 B
96 10 H
96 11 T
96 12 N
96 13 B
96 14 T
96 15 N
96 16 N
96 17 N
96 18 T
96 19 N
96 20 N
96 21 N
96 22 N
96 23 H
96 24 N
96 25 H
96 26 T
96 27 H
96 28 N
96 29 N
96 30 N
96 31 N
96 32 T
96 33 N
96 34 N
96 35 H
96 36 T
96 37 T
96 38 N
96 39 N
96 40 B
96 41 N
96 42 N
96 43 N
96 44 T
96 45 H
96 46 N
96 47 N
96 48 H
96 49 T
96 50 N
97 1 N
97 2 T
97 3 T
97 4 B
97 5 N
97 6 N
97 7 T
97 8 N
97 9 T
97 10 N
97 11 N
97 12 N
97 13 N
97 14 N
97 15 B
97 16 N
97 17 H
97 18 N
97 19 T
97 20 N
97 21 T
97 22 N
97 23 H
97 24 N
97 25 T
97 26 H
97 27 T
97 28 N
97 29 N
97 30 N
97 31 N
97 32 T
97 33 N
97 34 N
97 35 T
97 36 T
97 37 N
97 38 N
97 39 H
97 40 N
97 41 B
97 42 N
97 43 H
97 44 T
97 45 N
97 46 N
97 47 H
97 48 T
97 49 T
97 50 N
98 1 B
98 2 N
98 3 H
98 4 N
98 5 N
98 6 N
98 7 N
98 8 N
98 9 T
98 10 N
98 11 H
98 12 N
98 13 N
98 14 H
98 15 N
98 16 N
98 17 H
98 18 T
98 19 N
98 20 B
98 21 N
98 22 N
98 23 H
98 24 N
98 25 T
98 26 N
98 27 N
98 28 N
98 29 N
98 30 N
98 31 N
98 32 H
98 33 H
98 34 B
98 35 B
98 36 T
98 37 B
98 38 N
98 39 N
98 40 N
98 41 N
98 42 N
98 43 N
98 44 N
98 45 N
98 46 N
98 47 B
98 48 H
98 49 H
98 50 T
99 1 N
99 2 N
99 3 N
99 4 N
99 5 N
99 6 N
99 7 N
99 8 H
99 9 N
99 10 H
99 11 N
99 12 N
99 13 H
99 14 T
99 15 N
99 16 N
99 17 B
99 18 N
99 19 T
99 20 H
99 21 T
99 22 N
99 23 N
99 24 N
99 25 N
99 26 T
99 27 N
99 28 T
99 29 H
99 30 B
99 31 N
99 32 T
99 33 H
99 34 H
99 35 B
99 36 N
99 37 N
99 38 N
99 39 T
99 40 H
99 41 H
99 42 T
99 43 N
99 44 T
99 45 H
99 46 N
99 47 B
99 48 N
99 49 H
99 50 N
100 1 B
100 2 N
100 3 H
100 4 N
100 5 N
100 6 N
100 7 H
100 8 N
100 9 H
100 10 N
100 11 N
100 12 H
100 13 N
100 14 N
100 15 N
100 16 N
100 17 T
100 18 N
100 19 H
100 20 B
100 21 B
100 22 B
100 23 H
100 24 B
100 25 N
100 26 T
100 27 N
100 28 N
100 29 N
100 30 N
100 31 N
100 32 N
100 33 N
100 34 T
100 35 N
100 36 N
100 37 N
100 38 H
100 39 H
100 40 H
100 41 N
100 42 B
100 43 T
100 44 H
100 45 H
100 46 N
100 47 H
100 48 H
100 49 B
100 50 N
