100 50
94 15 N
94 16 N
94 17 H
94 18 H
94 19 N
94 20 B
94 21 H
94 22 T
94 23 H
94 24 N
94 25 N
94 26 T
94 27 N
94 28 T
94 29 B
94 30 N
94 31 N
94 32 N
94 33 N
94 34 N
94 35 B
94 36 N
94 37 T
94 38 N
94 39 H
94 40 N
94 41 N
94 42 N
94 43 N
94 44 H
94 45 N
94 46 N
94 47 T
94 48 H
94 49 T
94 50 N
95 1 T
95 2 N
95 3 B
95 4 T
95 5 N
95 6 N
95 7 H
95 8 N
95 9 N
95 10 N
95 11 N
95 12 N
95 13 B
95 14 T
95 15 N
95 16 N
95 17 T
95 18 N
95 19 H
95 20 N
95 21 T
95 22 H
95 23 N
95 24 H
95 25 H
95 26 N
95 27 T
95 28 N
95 29 N
95 30 N
95 31 T
95 32 H
95 33 H
95 34 N
95 35 N
95 36 H
95 37 N
95 38 T
95 39 T
95 40 T
95 41 B
95 42 T
95 43 N
95 44 N
95 45 T
95 46 N
95 47 N
95 48 N
95 49 N
95 50 H
96 1 N
96 2 N
96 3 B
96 4 B
96 5 T
96 6 N
96 7 N
96 8 N
96 9 N
96 10 H
96 11 T
96 12 T
96 13 N
96 14 T
96 15 H
96 16 N
96 17 N
96 18 N
96 19 N
96 20 H
96 21 B
96 22 H
96 23 N
96 24 N
96 25 N
96 26 T
96 27 H
96 28 H
96 29 N
96 30 T
96 31 T
96 32 N
96 33 H
96 34 N
96 35 T
96 36 N
96 37 T
96 38 T
96 39 N
96 40 H
96 41 H
96 42 N
96 43 T
96 44 B
96 45 N
96 46 H
96 47 N
96 48 T
96 49 H
96 50 B
97 1 N
97 2 B
97 3 N
97 4 N
97 5 B
97 6 T
97 7 H
97 8 B
97 9 H
97 10 N
97 11 N
97 12 B
97 13 T
97 14 T
97 15 N
97 16 H
97 17 H
97 18 N
97 19 N
97 20 N
97 21 T
97 22 N
97 23 N
97 24 N
97 25 N
97 26 T
97 27 N
97 28 N
97 29 T
97 30 N
97 31 B
97 32 H
97 33 T
97 34 T
97 35 N
97 36 T
97 37 T
97 38 B
97 39 N
97 40 T
97 41 H
97 42 N
97 43 T
97 44 N
97 45 T
97 46 N
97 47 N
97 48 N
97 49 N
97 50 N
98 1 T
98 2 B
98 3 B
98 4 T
98 5 N
98 6 N
98 7 N
98 8 T
98 9 H
98 10 N
98 11 B
98 12 H
98 13 N
98 14 H
98 15 T
98 16 B
98 17 N
98 18 H
98 19 H
98 20 N
98 21 N
98 22 T
98 23 H
98 24 T
98 25 H
98 26 B
98 27 T
98 28 H
98 29 T
98 30 N
98 31 N
98 32 N
98 33 N
98 34 B
98 35 T
98 36 H
98 37 B
98 38 H
98 39 H
98 40 N
98 41 H
98 42 N
98 43 T
98 44 T
98 45 N
98 46 H
98 47 T
98 48 H
98 49 H
98 50 H
99 1 N
99 2 N
99 3 N
99 4 H
99 5 T
99 6 N
99 7 B
99 8 N
99 9 H
99 10 N
99 11 N
99 12 N
99 13 B
99 14 H
99 15 T
99 16 N
99 17 T
99 18 N
99 19 T
99 20 N
99 21 N
99 22 B
99 23 N
99 24 T
99 25 N
99 26 N
99 27 H
99 28 N
99 29 N
99 30 T
99 31 N
99 32 N
99 33 T
99 34 H
99 35 H
99 36 T
99 37 N
99 38 N
99 39 T
99 40 N
99 41 N
99 42 T
99 43 N
99 44 N
99 45 T
99 46 T
99 47 N
99 48 B
99 49 B
99 50 T
100 1 N
100 2 N
100 3 B
100 4 N
100 5 H
100 6 T
100 7 T
100 8 B
100 9 N
100 10 H
100 11 H
100 12 B
100 13 H
100 14 N
100 15 N
100 16 N
100 17 H
100 18 N
100 19 N
100 20 N
100 21 H
100 22 N
100 23 N
100 24 N
100 25 N
100 26 T
100 27 N
100 28 N
100 29 N
100 30 T
100 31 N
100 32 T
100 33 N
100 34 N
100 35 N
100 36 N
100 37 B
100 38 H
100 39 H
100 40 B
100 41 N
100 42 N
100 43 N
100 44 H
100 45 B
100 46 N
100 47 H
100 48 H
100 49 N
100 50 N
